First_Date,SWE_Rank
1982,9
1983,20
1984,6
1985,3
1986,31
1987,8
1988,14
1989,10
1990,25
1991,23
1992,31
1993,21
1994,31
1995,22
1996,4
1997,31
1998,31
1999,13
2000,17
2001,19
2002,5
2003,31
2004,31
2005,15
2006,31
2007,18
2008,11
2009,12
2010,31
2011,2
2012,31
2013,16
2014,7
2015,31
